id,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32
2303,0,YHR076W,-0.06967965,-0.017959576,-0.16322117,-0.37355924,1.0373214,-0.1788707,0.026254544,-0.90241456,-0.56813055,0.38618338,0.20920601,-0.06700484,-0.3487886,0.013924523,-0.266078,0.10374679,-0.14949313,-0.09627224,0.74794215,0.41414618,0.09801072,0.39911073,1.0284129,-0.43751168,-0.3958196,-0.15598035,-0.7878949,-0.027458116,-0.42216414,0.35349825,0.06894405,0.17363657
2304,0,YJR035W,0.18832214,0.1450416,-0.7979632,-0.17406274,0.52159166,-0.28894567,-0.06049827,-0.30755204,-0.2457405,0.26597148,0.3254952,-0.2503246,0.55849856,-0.17012419,0.2916644,-0.13453186,-0.45315373,-0.58756214,1.1797407,0.0045680786,0.9553302,0.7998731,0.88110495,-0.48319435,-0.52411735,-0.28616717,-0.54342735,-0.7478729,-0.33333495,0.010274419,0.014642475,0.28750023
2305,1,YDL113C,0.5056922,0.25498313,0.7666533,0.66945183,0.36637616,0.09049297,-0.08643767,-0.6090527,-0.042253096,0.6787954,0.17835861,0.36365402,-0.12791541,-0.58365136,0.25473455,-0.43775618,-0.5645787,0.19381137,0.5441614,0.11760103,-0.67858785,1.0766987,0.060597166,-0.2611419,-0.019066978,-0.046348073,-1.1037631,-0.33108056,-0.8774215,-0.16572534,0.15632789,0.081596166
2306,0,YOL108C,-0.27907965,-0.589691,0.11270805,1.136457,-0.038515788,-0.2301696,0.8526678,0.047286544,-0.17196293,0.12014785,-0.10777284,0.06141575,0.5307233,0.012101718,-0.49615324,-0.59516466,0.34157416,-0.06007429,0.08726541,-0.10499585,-0.026078934,0.5804332,-0.0126015935,-0.00840846,0.10574519,0.95567733,-0.40226308,-0.026602201,-0.0008059942,-0.94287634,0.28752178,-0.6537203
2307,0,YNR037C,-0.20197804,-0.45351732,-0.13505745,0.7241241,-0.28901413,-0.35935554,-0.1692369,0.25318235,-0.69347537,-0.9441535,0.15074615,0.5223669,0.7698605,0.61060214,0.036082335,-0.8607859,-0.297078,0.4914435,0.70750743,0.3518481,0.44899848,1.8285153,-0.18909751,-0.47446972,-0.2095961,0.91367376,-0.7220186,-0.38044378,-1.0471102,-0.17292173,0.2803524,0.47646213
2308,0,YDL020C,-0.20567253,-0.71739054,0.17296945,0.7949167,0.030073496,0.603742,-0.1711245,0.16368046,0.22206664,0.43994933,0.56275934,-0.17882445,0.23908782,0.3786881,-0.46667543,-0.36450988,-0.5746344,-0.61517584,-0.21916462,1.0722228,0.9233571,0.38512245,0.5466959,-0.28684196,-0.023029422,0.20790094,0.38048005,0.09052747,-0.29681972,-0.11012893,-0.26542947,0.4900699
2309,0,YER160C,0.18785112,-0.8872552,0.7455739,0.07469383,0.1498365,-0.5457092,-0.14018773,-0.225622,0.13574967,-0.4976735,0.26467654,-0.73692757,0.6506901,-0.7449682,-0.05238762,-0.36552954,-0.09976213,-0.18305615,-0.0635748,0.39501947,-0.08559099,0.5055814,0.45009753,-0.014626303,0.64191556,-0.08613191,0.09990873,0.0933031,0.35622534,0.060382783,0.5421771,0.2907998
2310,0,YFR042W,-0.055090703,0.17655826,0.73730624,1.3259783,0.16355981,0.2518405,0.25211403,-0.7138917,-0.9170704,0.6735513,0.23384677,0.71500474,0.5099538,-1.0518866,0.65410787,-0.12403266,-0.078799464,-0.671136,-0.7737236,0.9428631,-0.8380526,0.7406479,0.0067488183,-0.07105201,0.42432985,-0.025398178,-0.4184214,0.4957082,-0.922788,-0.64285666,0.2671963,0.5547636
2311,0,YMR255W,-0.8044511,-0.42349002,-0.09601271,0.60896593,0.25486794,-0.12339663,-0.39975613,0.25955293,-0.19819097,-0.3887823,0.13833861,-0.17593986,0.2509079,-0.6376336,-0.5477693,-0.49505287,-0.03967466,0.3984336,-0.6413468,-0.3369504,0.28141963,0.22490251,0.20528802,-0.5421246,-0.083767705,0.31206217,-0.5223134,-0.095344946,0.48910263,-0.4418974,-0.07667615,-0.03926888
2312,0,YLR035C,-0.06790829,-0.09357401,0.49130362,0.93947834,0.43741825,-0.17216621,0.18394527,0.61812484,-0.1172641,-0.45050424,0.33775675,-0.18028562,0.17494945,-0.4913814,-0.6179925,0.024062175,-1.1887541,-0.954129,-0.00096061075,0.15604722,1.0736164,0.25048038,0.043094534,-0.05891976,-0.2368856,-0.09807177,-0.028940616,0.413199,-0.22521953,-0.26101837,1.1344324,0.5833594
2313,0,YMR230W,-0.2506159,-0.25294006,-0.40574908,0.071375884,0.07754874,-0.19117253,-0.05166639,0.31706458,-0.21930681,0.3860107,0.7036906,-0.5370666,0.3638054,0.26632354,0.6073166,-0.19908366,0.47793144,0.2119449,-0.5518268,0.19206944,0.21027882,-0.034370843,0.26083326,-1.1144252,0.33012798,0.20272201,-0.6093692,0.27965748,-0.07311351,-0.12201891,0.100494705,0.5045392
2314,0,YJL074C,-0.47676197,-0.37716898,0.15602961,0.5149786,-0.40292674,-0.53641653,0.7443144,-0.63154423,-0.7825362,0.8462097,0.79014003,0.13710012,-0.34856445,-0.5567587,-0.51278025,0.3229367,-0.093515895,-0.50211823,-0.063443035,-0.38847008,0.15568402,0.4123301,-0.07805613,-0.34212667,-0.4056275,-0.32062665,-0.40875116,0.33870944,-0.10238195,-0.849266,0.18745746,-0.3256215
2315,0,YGR250C,0.108944125,-0.46735042,-0.8330206,0.0047067474,0.2215104,0.05483818,-0.12149365,0.2261212,-0.4542816,0.7497378,-0.15393628,0.381022,0.09355522,0.005949224,0.08781316,-0.5887581,-0.07215995,-0.5486981,-0.866546,0.15588477,0.45445806,0.66404516,0.4326668,-0.312058,-0.22198452,-0.44923988,-0.64162064,0.1442841,0.2070362,-0.44119698,0.18292327,1.067371
2316,0,YPR032W,0.3947401,-0.07136378,0.36334968,-0.081134975,-0.027096111,-0.2481771,-0.8841756,-0.026589077,0.5977793,-0.26067632,0.24993883,-0.057635307,0.44749087,-0.3811177,-0.5712215,0.24989976,-0.18276513,0.40347952,0.28968334,1.0102365,-0.15325882,1.2206557,0.7673792,-0.35911566,0.566852,-0.18549702,-0.13903861,-0.16779166,0.10841848,-0.23679513,-0.26249948,0.20301957
2317,0,YPL169C,-0.3985769,-0.3623934,-0.3216109,0.50151783,-0.31188095,-0.47070217,-1.1593962,0.0026712834,-0.26990783,-0.007033358,0.010601405,0.03553754,-0.6454093,-0.5499517,-0.2819104,-0.5159607,-0.043480344,-0.06258556,-0.52082425,0.33012885,1.0618434,0.42401627,0.107117385,-1.0285944,-0.08643079,0.27776217,-0.28167495,0.29582623,0.39036602,-0.12673761,-0.004305568,-0.39388505
2318,0,YOL144W,0.0036562264,0.26502445,-0.98749834,0.28939658,0.2746817,-0.5052163,-0.2166191,-0.21431184,0.22907376,0.045916703,0.79712695,-0.55692416,-0.7322929,-0.37366617,-0.5784428,0.2236089,0.2269234,0.22917128,-0.62242013,0.4364164,-0.007028033,0.6579041,0.273193,-1.1423292,0.68122685,0.43589026,-0.4608639,0.76819366,-0.25604877,0.18541674,0.12753111,-0.4533254
2319,0,YDL225W,-0.8958255,-0.60769206,0.31034485,-0.16086778,0.30836695,-0.5953615,0.15477979,-0.2505512,-0.12555034,0.09393069,-0.09693277,-0.3971409,0.5512092,-0.6859337,0.2064206,0.38878733,-0.70079917,-1.0977921,0.20744206,-0.046262268,-0.24447474,0.6614939,0.5667981,-0.008248717,0.13839746,0.19108568,-0.3840594,0.22416528,0.44249007,-0.34370348,-0.35823753,-0.2512703
2320,0,YDL019C,-0.4072773,-0.48665807,0.5416228,-0.42480776,0.39547074,0.57224625,0.17411973,0.8085769,-0.11944677,-0.04809269,-0.22628905,-0.5833948,0.017556496,-0.73152447,0.22190066,0.26500383,0.33269423,-0.3302103,0.15397692,0.8800392,-0.3113833,0.84860057,0.23605022,-0.250186,-0.07425969,0.46396902,-0.75192237,0.4844785,-0.056346938,-0.65020704,-0.07565049,0.12217894
2321,0,YJL207C,-0.53899693,-0.22608607,0.17980687,0.50403845,0.33541995,0.16516106,0.5389156,0.33620805,-0.31035605,0.44638604,-0.16295493,-1.4764084,-0.20967324,-0.63976663,-0.3396547,0.1096163,0.84855986,-0.02407779,-0.35944635,1.2806587,-0.3098685,0.2977173,-0.0996501,-0.31363013,0.46554157,0.57490724,-1.0335805,0.12449468,0.20154265,-0.49206114,-0.64849836,-0.24910922
2322,0,YDR240C,0.03841615,0.0023193096,-1.1016045,0.4446127,-0.64937717,-0.48775604,-0.38405955,-0.29995483,-0.69817585,0.11009979,0.27890906,0.0816884,0.20748048,-0.66157794,0.4028046,-0.31071773,-1.3389523,0.5672214,-0.06067422,0.7300286,0.5353992,0.6182724,0.33092773,-0.84755254,0.2790686,-0.6756577,-0.14846104,-0.21708445,0.5235636,-0.58525527,0.24334346,-0.065511525
2323,0,YDL127W,-0.47578365,-0.79545486,0.41839758,0.53029835,-0.13149153,-0.6287901,0.93219733,-0.1631387,0.11884581,0.090386145,-0.11480758,0.7950302,0.05715457,-1.283051,0.11294417,-0.26576155,-0.20355788,0.44690368,0.11979192,0.10879404,0.27471358,0.36058173,0.20174752,-0.28447768,-0.018579436,0.09420731,0.14084311,0.07660918,-0.015374064,0.06784882,-0.3205869,0.61942464
2324,0,YLR188W,-0.29021215,-0.018463437,0.28919834,0.6484094,0.22418486,-0.3064248,-0.006973522,-0.18644564,-0.13673772,-0.69728863,-0.05134945,0.7013526,0.5392905,-0.51035476,0.117207624,0.13128635,-0.14319734,0.54877377,-0.36396888,0.35663146,0.25446245,0.60086906,0.13035314,-0.21043095,0.34949297,0.48968735,-0.25277433,-0.045884755,-0.13525341,-0.05836217,-0.38869292,0.34212583
2325,0,YDR089W,-0.027077684,-1.0849217,0.6380097,-0.0966351,0.5069571,-0.2401638,0.067530245,0.2353711,-0.14985189,0.5048424,0.5008547,-0.22319584,-0.055967692,-0.31492662,-0.1386176,0.13994196,-0.32673782,-0.052614328,-0.2761984,0.41064686,0.02234824,0.22140212,0.17797892,0.55703217,0.5698739,0.32387993,-0.49239886,-0.19887082,-0.16423416,-0.447875,0.098330244,0.32044214
2326,0,YMR226C,0.21026446,-0.5094197,-0.62534887,-0.06375821,0.031261913,0.42483562,0.51999533,0.17537348,-0.0046589146,0.6143124,0.49954718,-0.9658222,0.079442024,0.12173072,-0.12557672,-0.34423026,-0.8782261,-0.42636645,0.7655149,-0.20652865,0.5322002,0.5071507,0.8810954,-0.64681834,-0.4172566,-0.13242333,-0.35907385,0.067468435,0.1771861,0.038759332,-0.56141245,-0.11648824
2327,1,YLR212C,-0.2582162,-0.036752507,0.39129305,0.35579222,0.7723999,-0.13972616,-0.6963157,-1.2690799,-0.4281069,0.027191715,-0.0052666,0.94083977,0.5562408,-0.26115564,-0.28395572,0.10805012,-0.16024446,-0.3386383,0.22191429,-0.3128163,1.0272746,0.89545363,0.7074194,-0.63929564,0.17028992,-0.9035657,-0.23511945,0.59146154,-0.70863724,-0.1795524,0.16083716,-0.060498934
2328,0,YNL188W,-0.2071695,-0.30152702,0.08943442,0.7267304,0.62287295,0.20158476,-0.9573939,-1.4337598,-0.6934956,0.039065268,0.33338377,0.6538435,0.17372915,-0.12392859,-0.07999129,-0.2655924,-0.5229244,0.1376578,-0.44948858,0.3475702,0.51984096,0.77948767,0.8237968,-0.4982935,-0.28009713,-0.8124825,0.036198657,0.3270679,-0.26545346,-0.7333377,-0.10500629,-0.14909326
2329,0,YBL090W,-0.28882203,-0.22774696,-0.2869555,0.52090305,-0.14027947,-0.290237,-0.37820548,-0.16908321,-0.9006448,-0.5333923,0.13095273,0.6354101,0.830649,0.46568415,0.080363825,-0.7380204,-0.33791864,0.5548471,0.648459,0.41688484,0.27980644,1.5849061,-0.188462,-0.68752396,-0.23952842,1.1991937,-0.636132,-0.40062404,-1.138791,0.02553937,0.46415362,0.41733962
2330,0,YJR101W,-0.40272155,-0.2831664,-0.25313708,0.36571273,-0.23256758,-0.31468523,-0.20914562,-0.3154447,-0.8899791,-0.29160354,0.069437444,0.63104635,0.6354439,0.23911515,0.15440105,-0.8392244,-0.2646707,0.49877235,0.7729835,0.45731154,0.27897352,1.446534,-0.34558886,-0.82518446,-0.29974723,1.1997937,-0.70222914,-0.44342923,-0.89699787,0.05318882,0.3510084,0.49620423
2331,0,YDR541C,-0.59677535,-1.2003984,0.5265246,1.3789675,0.62387145,0.060413934,1.0052035,-0.36051103,-1.3688357,-0.5235238,-0.88822955,0.09838241,-0.08347676,-0.15434381,-0.12957588,0.3000006,-0.94467974,0.043744758,0.13223825,0.5240368,-0.05833944,0.043679994,-0.1952477,-1.1784663,0.0055955173,0.67502594,-0.07930513,-0.69708794,-0.1304417,0.77704567,0.40791434,0.058439896
2332,0,YGL133W,-0.7544396,-0.265047,0.017708452,0.86265874,-0.14803971,-0.13253005,0.82733935,-0.18467218,-0.4767889,-0.09179783,0.42403296,-0.030564703,0.08295436,-0.3614495,-0.592568,-0.0024308723,-0.6601509,-0.10790144,0.37236008,0.5749612,-0.2853453,-0.12442378,0.27850136,-1.1438498,-0.13517177,0.46788594,-0.14784522,-0.5486969,-0.056946844,-0.24111195,0.8890559,0.3004804
2333,0,YNL321W,0.31258053,-1.2553688,0.7059326,0.19352603,0.3548822,-0.19361283,0.4941693,0.04581215,-0.9463374,0.2706724,-0.1925317,0.07140091,-0.23231047,-0.41515017,-0.5368691,0.38433048,-0.25069627,0.7140062,-0.26807114,-0.06556184,-0.23439382,0.573132,0.764607,0.058778938,0.060931355,0.21474081,0.22123536,0.43017647,0.42448285,-0.21130924,-0.46404502,0.16863334
2334,0,YBL092W,-0.15549442,-0.49376783,-0.027193077,0.51080084,-0.3722285,-0.66471374,0.06830208,-0.254423,-0.066822186,0.27258453,0.603126,-0.15816823,0.67094696,0.3013719,-0.14943205,0.5168661,0.327241,0.0003648364,0.12516494,0.20290461,0.0863043,-0.02837077,-0.14804165,-1.029032,0.2544579,0.7165647,-0.71654105,0.8725428,-0.10102629,0.38896182,-0.07452947,0.51738584
2335,0,YLR201C,0.6713538,-0.41308677,0.41908333,0.19381225,-0.6893499,-0.14702609,0.8733047,0.8593175,-1.4881424,0.5284981,-0.22317657,0.4537061,0.13765329,0.103475235,0.25685394,-0.17686005,-0.20557311,0.34199902,1.1797483,-0.6970908,0.0075648855,0.4096027,0.38089123,-0.54494315,-0.40628368,0.056139484,-1.4207431,0.6591691,-0.32474968,0.16886199,0.63369316,0.39792758
2336,0,YOR125C,0.09411417,-0.88819724,0.10267041,0.43777275,-0.64607304,0.16300221,0.63987195,0.5309228,-1.4696113,0.7890254,0.08785822,0.5818809,0.5092466,-0.05205856,0.026548766,-0.3336246,-1.0056636,0.60817015,0.6048814,-0.8853683,0.340896,-0.019818947,0.39976898,-0.41020715,-0.6219763,0.52151406,-0.62030005,0.32486993,-0.040797453,0.18539716,0.032587577,0.3623465
2337,0,YGL222C,-0.0039919857,-0.53020567,0.29659167,0.7037682,-0.06687238,-0.1690879,-0.15741432,0.16549842,-0.60170126,-0.25911075,0.6291871,-0.059482206,0.52656466,-0.597089,-0.24609582,0.32774654,-0.5323377,0.8605449,-0.54816246,0.35355148,0.19087422,0.13175355,-0.22088979,-0.058162138,-0.101503335,-0.03383548,-0.069415495,0.5965054,-0.16439767,0.32837528,0.038219653,-0.07582546
2338,0,YOL062C,0.04627762,-0.47459298,0.4487701,0.7290675,0.42549002,-1.1066388,0.24415626,0.16332017,0.07388348,0.023936188,-0.19564255,-0.50280154,0.23596859,0.21754774,-0.79977524,-0.028347855,-0.95431983,0.22220342,0.24726593,0.2255998,-0.47159564,1.2037035,-0.5922765,-0.5928487,-0.22976375,0.6404509,-0.14509706,0.040830858,0.29435137,-0.46066877,-0.18678702,-1.0011356
2339,0,YJL194W,-0.13028686,-0.38838708,0.66340387,0.82347625,0.19593564,0.0739782,-0.2925777,-0.29048812,0.0009970021,0.1325645,-0.20861438,0.06395207,-0.54607373,-0.29869688,-0.2787192,-0.67107564,-0.2963862,0.40573615,0.7937103,0.80714244,0.005785424,-0.29819205,0.8261597,-0.44655585,-0.544245,0.27420586,-0.696727,0.5645153,0.4635741,-0.5157771,-0.043764073,-0.077344686
2340,0,YNL261W,-0.4961203,-0.7955763,0.086375766,0.7123666,0.020871205,0.53069556,0.11215294,-0.48692328,-0.6261848,0.08364499,0.16735396,-0.37301168,-0.3134652,0.49155104,-0.2959733,-1.0021095,-0.41971302,0.8910775,0.15882693,0.46819565,0.1875271,-0.12833071,0.4987732,-0.6472993,-0.6424813,0.5188683,-0.5885608,0.45267266,0.38736677,-0.77072763,0.549166,0.15295449
2341,0,YHR033W,-0.21056373,-0.9116466,0.3755283,0.31051892,0.04731035,0.050140917,0.08619223,0.16461213,0.07966231,0.5368563,-0.20336403,-0.8802858,0.42678088,0.09760465,0.007301142,-0.4091517,-0.7578698,-0.75765616,0.7436157,0.15298778,0.25392944,0.85082847,0.6452529,-0.10005433,-0.104332075,-0.59120864,-0.18976417,0.16804375,0.3292811,0.014962906,-0.29060856,-0.37179384
2342,0,YOL090W,-0.03201946,0.0902418,-0.4391941,0.118199065,0.42426232,-0.35793322,0.6912433,-0.5253807,0.22418621,-0.13563612,0.296766,0.014976916,-0.001224004,-0.38488898,0.2548229,0.41955343,-1.5044926,0.07760236,0.5908805,0.13595149,1.3527504,0.5491636,0.44298694,-0.37301913,-0.28039423,-0.26601452,-0.6369123,-0.25175986,0.22961403,-0.4201062,0.82160765,0.19828132
2343,0,YDR353W,0.08185949,0.07210134,-0.18878116,0.39482608,0.016220082,-0.436856,0.5914083,0.8326434,-0.4601673,0.15779573,0.15060024,-0.026323251,0.98122585,0.15612702,-0.23130885,-0.96745104,-0.3268588,-0.002898718,-0.095260225,-0.007818067,1.3267643,0.0772805,0.60567045,-0.30340257,0.40585664,-0.04865386,-0.08011091,-0.085293554,0.047555197,-0.4513959,-0.7535005,0.054709025
2344,0,YCR076C,-0.4159883,-0.42397743,0.14606698,0.4186582,0.22642234,0.45791632,-0.5445838,0.6260793,0.10144088,0.5245545,0.86963725,-0.6460316,-0.064074785,-0.7793797,0.13506441,-0.61464304,-0.74968517,0.30994374,-0.07577604,1.1597346,0.18743594,0.43526253,-0.08353049,-0.021742092,-0.09340032,0.35144407,-0.08116899,0.46938628,-0.23115574,0.6041937,-0.45970705,0.0512835
2345,0,YHR089C,-0.9730978,-0.22021312,-0.8662742,0.15978321,-0.11816655,-0.8474631,0.4221802,-0.034882728,-0.18866034,-0.24594529,0.3705508,-0.6762431,-0.20657974,0.10307451,0.15975598,0.28889582,0.042349976,0.53528684,-0.68105835,0.8997503,0.22548068,0.5030597,0.49203935,-0.6647299,0.022082746,0.19215927,-0.27869746,0.24418959,-0.44965518,0.23815754,0.30530658,0.16276906
2346,0,YML093W,-0.030248405,0.00064721174,-1.0271871,0.15374374,0.4384361,-0.8516606,-0.10107472,-0.014731878,-0.16375443,0.51351106,0.44629803,-0.43184885,-0.15512708,-0.7268595,0.19089527,0.20184466,0.09308823,-0.50956357,0.34113392,-0.24313183,-0.16740814,0.5131694,-0.0051315515,-0.7403403,0.52083874,0.349429,-0.32750878,0.8053188,-0.21111095,-0.19271399,0.03850904,-0.36157605
2347,0,YLR106C,-0.1799882,-0.354671,-0.28104293,1.029407,-0.060678657,-1.1251514,0.013330384,-0.47640297,0.14766034,0.3452274,0.14089084,-0.18920606,-0.12957439,0.6239713,-0.32270345,-0.13518052,-0.025531456,-0.81057245,-0.2756551,0.3346448,0.8154344,0.33184353,0.23592466,0.17038476,0.07232735,0.47609374,-0.72594535,-0.1900143,0.11941815,-0.26806808,-0.004316135,-0.12254905
2348,0,YKL056C,0.21816152,-0.49584475,-0.03300115,-0.6132725,0.007574467,-0.3296076,0.37826622,0.54934025,-0.5587859,0.12920362,0.36445907,-0.8894438,0.37130508,-0.011871825,-0.12593828,-0.06260756,-0.44477028,-1.0312169,0.4078603,-0.17891207,0.34301227,0.3691366,-0.091060385,-0.46570182,0.2588847,0.111568786,-0.45571274,0.50202274,-0.14691983,-0.501827,-0.17031503,0.031650156
2349,0,YBL024W,-0.009024958,-0.3597436,0.2603061,-0.25251687,-0.08892821,-0.01155648,-0.031877942,-0.40067863,-0.06607473,-0.36416855,-0.2549209,-0.96752536,0.73937786,-0.10757794,-0.03417009,-0.29590854,0.2992766,-0.04700219,-0.010308921,0.374942,0.069333404,1.072169,0.15710884,-0.6404384,-0.40408692,0.24701408,-0.2842972,0.2751553,-0.2403254,-0.19850698,0.16658509,-0.024742458
2350,0,YNL041C,0.81614107,0.22671963,0.49531806,0.47944963,-0.04218425,-0.39492875,-0.535107,0.3431759,-0.6152804,0.39045563,0.24375093,0.5825674,-0.42962423,-0.606019,0.47588307,-0.4141454,-0.27276108,-0.6468876,0.69984984,1.2517151,0.22652346,0.3870447,-0.2535162,-0.9701904,0.10095902,-0.08861545,-0.86322844,-0.58199143,-0.2968016,-0.2974253,0.6334751,-0.16184805
2351,0,YER146W,-0.3018792,-0.70894575,-0.061861206,0.20306756,-0.18082981,-0.5211368,-0.48468664,-0.038637128,-0.77684045,-0.24500288,0.43456027,-0.9842564,0.89584416,0.1800775,0.25333336,0.58567375,-0.816208,0.82801527,-0.38844872,0.30248004,-0.24985196,0.052154142,-0.24933904,-0.4978828,0.27350676,-0.73530895,-0.95485044,0.06470514,-0.043346956,0.06764221,-0.21625432,0.08587655
2352,0,YPR184W,0.16629069,-0.7778362,0.60113245,0.55563635,-0.33161575,-0.5424947,0.3420146,0.06936868,-0.12892555,-0.5700596,0.19563764,-0.0750169,0.4425313,-0.27103433,0.45902124,0.9320956,-0.92076796,0.3508096,0.27941847,0.036332373,0.16277257,-0.09009988,0.16119999,-0.42413914,0.19695848,-0.29344723,-0.58880305,-0.016095122,0.24454135,-0.34700957,-0.36513397,-0.33993182
2353,0,YPL048W,0.2620514,-0.18739367,0.5246255,-0.18644406,0.023387453,0.13490433,-0.08235735,0.7919933,-0.41929215,-0.35618076,0.3479988,-0.4578209,0.21392341,0.07422156,0.39336297,-0.06344979,0.02365025,-0.95986354,0.576068,0.4608562,0.6411955,0.6255477,-0.017580437,-0.97554475,0.28093445,0.07211808,-0.4925911,-0.18791628,0.04547856,-0.15118903,-0.119298,0.5277354
2354,0,YGR099W,-0.3370853,0.21241641,-0.45153102,0.8724938,0.3563235,-0.23632284,0.51473814,0.39107504,-0.6831272,-0.21467923,-0.14393814,0.15114076,0.35964966,-0.14000997,-0.6698464,-0.9164696,-0.87167215,0.028446328,-0.18969865,0.7230489,1.1080769,-0.07079502,0.64436585,-0.6988562,-0.5128018,0.23686275,-0.46025684,0.068790056,0.029051337,0.14096738,-0.113604836,-1.3043537
2355,0,YKL033W,0.12979203,0.0390679,-0.3542243,0.69616807,0.03676909,0.018608395,0.68775815,0.11418674,-0.53549016,-0.619129,-0.032037683,0.66701245,0.55556506,-0.26292834,-0.8098191,-0.0687766,-0.4350359,0.24002804,0.41129348,0.8757903,1.1231339,0.62555397,-0.11292219,-0.3344134,-0.26899725,0.713569,-0.76877654,-0.20744364,-0.044973172,-0.3099442,-0.2483054,-1.0461466
2356,0,YJL051W,0.23317176,-0.043450195,0.3670051,-0.41320753,0.14412531,0.14302978,0.110515885,-0.76802725,-0.23718221,-0.4634471,-0.54821235,0.14759521,0.2938345,-0.26752138,-0.07725299,-0.32776088,0.003505526,-0.20109488,-0.46093425,0.15354319,0.7072942,1.1638454,1.0269483,-0.5865175,0.31304833,-0.26521644,-0.13329446,0.31834555,-0.3663401,-0.8262394,-0.44736525,-0.13451307
2357,0,YOR283W,0.68385667,-0.11110784,0.24811766,0.4881026,0.27798244,-0.032275844,-0.22249418,0.14566848,-0.17909978,0.07899979,0.5548346,-0.5787306,-0.07339356,0.19166471,0.19572273,-0.25041816,-0.26443735,-0.050627302,0.15019488,-0.5744218,0.5585831,0.17921574,-0.08796101,-0.16639368,0.50048757,0.27858263,-0.83622515,0.62239707,-0.21299617,0.07739831,-0.34268486,0.15903018
2358,0,YKL048C,0.0035592231,-0.27731293,0.44092,-0.26896128,-0.88340914,-0.8702936,0.458661,-0.7771198,-0.048010748,0.029682703,-0.006435566,-0.65560067,0.318034,-0.7109322,-0.27844185,-0.2386562,-0.58561563,-0.29776728,0.6220138,-0.5234202,-0.21156308,0.8501505,0.47649634,-0.59633464,0.018839387,-0.13579097,-0.26392177,-0.035564817,0.19934429,-0.26789474,0.09037529,0.3092653
2359,0,YPL116W,-0.5024022,-1.2904173,-0.09001101,0.9916103,-0.23828483,0.043900046,0.30515656,-0.25711876,-0.52791286,-0.21331568,0.29006952,-0.082381085,-0.14064178,0.06694853,0.32379547,0.04114398,-0.24996378,0.25945425,0.6492581,0.2525052,0.022338824,0.1310838,0.4691475,-0.75745994,0.21145417,0.57813066,0.55548733,0.27655163,0.35558683,-0.4502856,0.37299824,-0.42205903
2360,0,YGR089W,-0.826771,0.24174997,0.6175104,0.29414213,0.6800955,-0.2106187,0.343326,-0.77384716,-0.42506847,0.5018886,0.55084324,0.6212944,0.29659554,-0.89972633,-0.2950918,0.34879035,-0.93714756,0.2636712,0.030966796,-0.27129176,0.4222181,0.6807735,0.45843965,-0.18130842,0.31884494,-0.21186267,0.12009465,0.19752829,-0.37478843,0.110603556,0.3112151,0.2304379
2361,0,YHR042W,-0.15426783,-0.7174924,0.47679773,-0.37056866,0.58432525,-0.9712866,0.16130944,0.6699181,-0.68766373,0.517756,-0.48927775,0.05281253,-0.29865488,-0.5568027,-0.06958078,0.36642644,-0.048556022,-0.22636671,-0.31143114,-0.21945707,0.14645366,0.5136321,0.90323913,0.251482,0.14389168,0.44095463,-0.46267045,-0.38038877,0.17984775,-0.28939533,0.2689122,0.93641317
2362,0,YFR046C,-0.5592943,-0.06336575,0.30281034,0.81355625,-0.20009159,0.0453771,0.49962577,-1.2759305,-0.8437325,0.090836115,0.47703582,0.26638162,0.8021993,-1.0489283,-0.14274202,-0.014951256,-0.2602052,-0.2722325,-0.31488422,0.12620033,-0.7255473,0.26788503,0.25262985,-0.5979471,0.34795615,-0.2516595,-0.12918945,0.8593766,0.1792975,-0.62661874,-0.078771025,0.19213024
2363,0,YER059W,0.34903207,-0.6728095,0.39802235,0.25016758,-0.14546181,0.048897,0.874675,-0.764905,0.10017117,0.17771077,0.14228359,0.050531153,0.36515117,-0.88264126,0.20945063,0.5355481,-0.89490354,0.7859635,0.5045267,0.69891596,0.17569402,0.37251687,1.0056742,-0.05312621,-0.058905516,-0.35801387,0.14965029,0.19388343,0.21031712,-0.4098362,-0.802956,-0.027096769
2364,0,YMR295C,0.1181427,-0.32791182,0.9882179,-0.19767542,0.2477722,-0.0094770435,-0.15122235,-0.25770712,0.23895402,-0.47723526,-0.32687032,-1.1351912,-0.0443695,-0.36747074,0.16935545,0.27160057,-0.21369982,0.35427555,0.08858954,0.42364407,-0.1825999,0.99496645,0.61731595,-0.51413345,0.16181085,-0.31385684,-0.32879713,0.50088274,0.03630787,-0.28449386,-0.21516444,0.6342782
2365,0,YMR017W,0.78743243,-0.020029614,0.07000071,0.8996841,0.01174431,-0.048303433,-1.1234694,0.21347167,-0.22810252,0.64071196,0.59769565,-0.14311552,0.4147489,-0.34062508,-0.5406898,0.59781986,-0.5965935,0.4508308,-0.45904654,0.5593753,0.07276692,1.1255902,0.008937661,-0.35878024,-0.023983631,-0.2423432,-0.6981344,-0.4147363,0.22585857,-0.33532843,0.034575615,-1.0045736
