,label,node,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64
2479,0,YHR011W,0.31786472,-0.5377693,0.5306644,0.03557245,0.2527161,0.11426141,-0.28598532,-0.19384088,0.08708491,-0.096116826,-0.22948666,0.87710667,-0.022979712,0.1730837,0.25492254,0.3188152,-0.29674184,-0.4555306,0.70331925,0.27696532,0.6978877,0.68056107,-0.2654149,-0.32359627,-0.21459316,0.08949547,-1.2209893,-0.74732256,0.011682304,0.26488188,0.11314185,-0.21847486,-0.025590852,-0.27685907,0.9438539,0.11107088,0.1387131,0.41617608,0.36791357,0.008292717,-0.027338676,0.6957867,-0.18496428,0.10800012,0.27967826,0.16110991,0.07368235,-0.27575946,-0.54269445,0.66979676,-0.27884558,0.078011535,0.023183376,-0.86085606,0.017119978,-0.09312629,0.7435971,-0.6964009,0.5390755,-0.43043467,-0.45318303,-0.5175056,0.07031615,0.043726243
2480,0,YGL097W,0.17372432,-0.39056885,-0.0014398525,0.4529419,-0.32379338,0.354088,0.12726448,-0.6641295,0.08094863,0.13322608,-0.41171324,-0.48800525,-0.38617775,0.35484508,0.054683927,-0.163832,-1.0721709,0.2640487,0.094202474,0.11464828,0.5965639,0.08550136,-0.28022408,-0.6114159,0.20583327,-0.03295728,-0.20872112,-0.45199025,-0.32360598,0.014708851,0.42199934,-0.00094355474,-0.16424918,-0.9702142,0.41642705,0.072601244,0.30412626,-0.24995026,-0.24864532,-0.31732267,0.34563383,0.78113794,0.093381524,-0.26372838,0.40208182,0.3180882,0.055866227,0.32429537,0.26985553,0.13804798,0.30001926,0.077397645,0.2560681,0.061310742,0.22047254,-0.09286824,0.52831703,-0.6098715,0.053355884,-0.18415055,-0.49689537,-0.5620079,0.28075564,0.17048594
2481,0,YDL202W,-0.29287606,-0.2970267,0.09482324,-0.24794962,-0.24376322,0.29209098,0.78087986,-0.12284866,-0.062136818,-0.040660623,0.46341178,-0.28886405,0.1615736,0.4299705,-0.16365217,-0.16330867,-0.37801865,-0.0025789556,-0.21898045,0.51654804,0.4693218,0.4683484,-0.3063272,-0.05764215,-0.05451328,0.32650527,-0.53872293,0.47521484,-0.48326057,-0.048707414,0.15444675,-0.18230043,0.3042379,0.3327798,-0.079175994,0.050354168,0.032258864,0.12514995,-0.047891065,-0.49046656,-0.15560322,-0.06827668,-0.6606059,0.43622133,0.75116223,0.3544679,-0.88268113,0.11625327,-0.16685604,0.075457625,0.1975168,0.14960387,0.2489413,0.20738651,0.009942766,0.16919065,0.103143625,-0.55550236,-0.99486893,0.12463044,-0.24730292,-0.40568897,-0.7457413,-0.07037089
2482,0,YDR365W-A,-0.18743372,0.08773843,0.36972126,-0.02344984,0.033985443,0.020084048,0.19924669,0.058719773,-0.2726923,-0.23573174,-0.2095611,-0.31884238,-0.06861575,0.09618959,0.25095263,-0.063948885,0.19304907,0.21954627,0.1591327,0.3529408,0.18193544,0.37355906,-0.2157831,-0.042188216,0.14288767,0.38508067,-0.135847,0.22309458,-0.37459204,-0.064880505,-0.060598377,0.19625169,-0.19913174,-0.087219805,0.30751178,0.025675183,0.53831416,-0.4301162,-0.07301734,0.056869555,0.633713,0.47021016,-0.06988189,-0.06949989,0.4285856,-0.23786487,-0.10578777,-0.23774394,-0.21641813,0.32073414,-0.021413475,0.3671061,0.6102456,0.412316,0.3975425,-0.32784253,0.07236534,-0.30524462,-0.32104158,0.0050919154,0.24662738,-0.40688318,-0.4912312,0.060018037
2483,0,YMR055C,0.78049695,-0.7744335,0.4965091,-0.3797854,-0.110650636,0.06980977,0.01250117,0.76449335,-0.64984983,-0.51960534,0.6797816,-1.1494803,0.025390282,-0.02549119,-0.092439435,0.6110636,-0.14290847,0.19851834,0.34773484,0.30996284,0.45399907,-0.1745709,-0.42935538,-0.49557576,-0.29061365,0.52887046,0.49244818,0.48753577,-0.2659543,0.040092744,-0.45062694,-0.0959124,-0.82575697,0.11060257,0.2026996,-0.102981284,0.019380594,0.229071,0.08798254,0.80721194,-0.014483089,0.8737427,0.021643903,-0.3415779,-0.45327055,0.627117,0.19031774,0.041123487,-0.11214067,0.10272697,0.20841123,0.05726068,0.17173053,-0.4071396,-0.6400614,-0.4751007,0.62066257,-0.007205853,-0.17266725,0.02988647,-0.479336,-0.021298524,0.11053714,-0.23092948
2484,0,YML091C,-0.37024292,-0.2868856,0.11646173,1.0057801,0.05949061,0.25570795,0.16076176,0.05967526,-0.097148955,-0.04750553,0.529964,-0.23247223,-0.020768829,-0.1311255,0.94901794,0.345472,0.13359775,0.111504115,-0.055041417,0.3506634,0.6473031,-0.055696983,0.34678078,-0.22420473,-0.3068068,0.23526186,-0.4494043,0.3924073,-0.21570735,-0.34095848,-0.32924825,0.28169817,0.7050012,-0.50837463,0.45958734,0.59065723,-0.017457107,-0.15163416,0.58016413,0.023152875,-0.22327891,-0.07072569,0.3469324,-0.48673242,-0.024698406,-0.24295008,0.19598229,0.08611281,-0.1424427,1.0186983,0.06592867,-0.07807089,-0.00643221,0.37163395,-0.1220272,0.6446293,0.16304603,-0.7044754,0.51265705,1.0754759,-0.24077769,-0.25223628,0.04140585,-0.6433052
2485,0,YLR167W,0.044109676,0.25421897,-0.51198584,-0.3770798,-0.020935318,-0.55044436,0.47895285,0.3620416,-0.05470452,-0.17785774,0.2918355,-0.29247054,-0.28338787,-0.49418586,-0.029205594,-0.28923193,-0.37822577,0.25615165,-0.29678476,0.2988306,0.76864576,0.39731535,-0.31720367,-0.27070963,0.27564767,0.82657737,-0.18509577,0.07682123,-0.3676569,-0.6059212,-0.42564538,-0.043896563,0.44804662,-0.21682172,-0.18542269,-0.6558846,0.4575783,-0.32929242,0.024792349,-0.3159178,0.15325862,0.52039963,0.22762665,0.19834234,0.24141984,-0.53902936,-0.6920003,-0.33029968,0.1468285,0.24077441,0.14273037,-0.42052683,0.5777567,-0.09997209,0.08933278,-0.06580182,0.3998358,0.003770512,-0.47488078,0.25727612,-0.75228506,-0.32568866,0.25706956,0.19640942
2486,0,YGL051W,0.25136334,0.386995,0.353704,-0.51443774,0.20640823,-0.16098331,-0.117981456,0.054192554,-0.014016972,-0.7703092,0.55629313,-0.55147886,0.039305028,0.12979326,0.069951504,0.42342487,-0.6592173,-0.519223,-0.40505245,0.7461377,0.60871863,-0.01688377,0.123094335,-0.7116743,-0.01159123,0.28842372,-0.041479938,0.11421993,-0.16417351,-0.55357903,0.52081513,-0.076753184,-0.42238954,-0.21907046,-0.29732892,-0.030176016,-0.1680117,0.2868364,0.83942044,0.35209382,0.35235345,0.01168549,0.14329836,0.23898697,0.34166825,0.47210532,0.14816578,0.289669,-0.37647316,-0.32265946,-0.93669116,0.23900625,-0.020244075,-0.0063551185,0.22960706,0.33437756,0.08821093,-0.5983491,-0.36470017,-0.012794181,0.566856,0.16221912,-0.46627125,0.4065968
2487,0,YNL208W,0.070802115,0.11713159,0.34477046,-0.1584465,0.024803173,-0.35255617,0.15465249,-0.26148212,-0.19885398,-0.39261755,0.45902032,0.093560115,0.35221624,0.116263054,0.07461195,-0.084458336,0.074596986,0.18422267,-0.03583403,0.17317128,0.6142291,0.23659894,-0.7067399,-0.6468934,-0.21162777,0.1855346,-0.1504549,-0.0853024,0.29817814,0.45623636,-0.33604077,0.38662094,-0.22494121,0.0910532,-0.110392556,0.18353058,0.19513194,-0.2194144,-0.2631263,0.41401833,-0.019204166,0.32713944,-0.04809102,-0.21003555,0.21354419,-0.0702658,-0.036385994,-0.43993828,0.30324543,0.75159055,-0.4150221,0.3533178,-0.1298457,-0.17656665,-0.027113914,-0.09474804,0.26034334,-0.73114216,-0.7973396,0.113493,0.20852414,-0.24624476,-0.22014481,0.79663044
2488,0,YLR394W,0.11022801,-0.26928666,0.7532796,0.8678027,-0.30350438,-0.42318138,0.43575493,-0.12295436,-0.39189285,0.63275176,0.79482746,-0.07103985,0.24245644,0.03663487,-0.5211244,0.28870502,-0.15605922,-0.16919956,-0.37858868,1.144617,0.6229012,0.12647067,0.58860797,0.18844268,-0.1551664,0.37561098,-0.28239387,0.08798777,-0.1587756,0.64550364,0.053522237,0.74871993,0.2621066,-0.14636926,0.34533682,0.21381283,-0.40081108,-0.050980646,0.1964315,-0.0850336,-0.26617867,0.4860885,-0.28239238,0.131484,-0.27452058,0.18729056,-0.21633694,0.43049294,-0.034404058,0.38772368,0.3255134,-0.1387634,0.49337107,0.46113628,0.13245109,-0.70972186,-0.03168343,0.15606844,0.17259535,0.1632977,-0.2335988,0.46902093,-0.10658702,0.5585126
2489,0,YPL160W,-0.4183065,0.12717806,0.13686381,-0.3068012,0.1659404,0.1708033,0.66317344,0.16488133,-0.034535453,-0.09337476,0.47037175,-0.64105374,-0.2211648,0.17509346,-0.02112556,-0.07200149,0.2880884,0.5413399,0.1482059,0.2524974,0.49266613,0.18003722,-0.16586365,-0.3445506,0.025008917,0.68844837,-0.19071779,-0.07359649,0.108868666,-0.6547219,0.6596353,0.10154375,-0.33852565,-0.43185863,-0.15954454,-0.32348463,0.19411734,0.55742764,0.32403785,0.36664802,0.23241237,0.2024308,-0.16258298,-0.09000479,0.6653422,-0.5464189,-0.25280142,-0.21844822,0.26225397,0.79241246,-0.56415206,0.41722912,0.113891855,0.19406682,0.7044562,-0.42332146,-0.012824365,0.11356613,-0.29359576,0.14320487,-0.3593933,-0.45688424,0.59044576,0.027402772
2490,0,YCR081W,-0.06984842,-0.036062088,0.4919354,0.2519458,-0.42252776,-0.16018192,0.9782587,-0.17772143,0.08205462,0.73318374,0.36868787,-0.028942129,0.11212301,-0.48997366,0.10779161,-0.10994771,-0.24648309,-0.35031638,-0.97358894,1.0856036,0.06917095,0.6054554,0.32210037,-0.059553172,-0.059534233,0.19382079,-0.5147776,-0.30069548,0.34986097,-0.37747803,-0.009749735,-0.4368597,0.54572046,-0.42452517,0.36505467,0.21715753,-0.035411082,-0.48432362,-0.31611785,0.3622344,-0.34242183,0.36287624,0.056450635,-0.22680268,0.16972871,-0.79544276,-0.028481891,-0.07466213,-0.60624355,0.08255834,-0.3374959,0.38312095,-0.430435,0.2142285,-0.4967776,-0.17642866,-0.30431628,-0.2711446,-0.39385933,0.6574876,-0.14345922,-0.4823119,-0.24410714,0.021636484
2491,0,YFR048W,0.3291142,-0.1688334,0.62434614,-0.21408644,0.29218766,-0.8540807,-0.050702147,-0.20760733,-0.5144704,-0.24706215,0.417452,-0.086766325,0.105244175,-0.09330228,-0.44939694,-0.1284087,-0.35675833,0.24458602,-0.36252603,0.51519424,-0.16352336,0.20535147,0.54362226,-0.31996822,0.102693856,0.15175864,-0.6117682,-0.22178192,0.18352248,-0.24005598,0.028163765,0.5972337,-0.34861618,-0.24388449,-0.18234234,-0.13303216,-0.3701395,-0.009223081,0.058414694,-0.36457688,0.35365885,0.22697446,0.03550631,-0.023162005,0.24784836,-0.8331719,-0.7828301,0.14393362,0.1235586,0.08826406,0.18454863,0.022712363,0.22762284,0.2680768,0.35362017,0.77723646,0.0714345,-0.539839,0.04354497,-0.61703175,-0.04061027,-0.37383792,0.17368066,0.2775314
2492,0,YDL013W,0.49359292,-0.3214144,0.38401964,0.09523403,-0.05259218,0.08311165,-0.18941739,0.123341694,-0.40775454,0.005867202,-0.3123477,-0.32257006,0.27118194,-0.6137571,0.16743568,0.31840166,-0.5085109,-0.32262373,-0.043218233,0.13291524,0.28215912,0.50534016,0.5195295,-0.27470413,-0.23382485,0.96450627,0.06457549,0.6558842,0.05839503,0.5469865,0.436489,0.23324382,-0.02418855,-0.086262524,0.024382476,-0.19614667,0.024030114,-0.5076975,-0.036194507,0.26696405,0.4085381,0.45022628,0.13810451,0.95145655,-0.30465955,0.3949579,-0.2718548,0.66069275,-0.46303335,0.4961512,-0.25162706,-0.18146421,0.59888434,0.23465511,0.23713201,-0.22259714,0.03072702,-0.37863907,-0.19471338,0.5394618,-0.045453798,0.01861892,0.7070914,0.08769117
2493,0,YPR131C,0.37570482,-0.45826554,0.26576108,-0.00084361725,0.18927965,-0.71490574,0.4892967,0.13964562,0.19140124,-0.0666642,0.19085166,-0.5186743,0.0032360724,-0.49424705,-0.11791768,-0.012421202,0.04081327,-0.028084807,0.3243589,0.24235725,0.15649442,0.6353437,-0.39424253,-0.6162679,-0.48423043,0.34653375,-0.3299003,-0.09271443,0.022686647,-0.24557878,0.2458289,0.23863077,0.03783938,-0.1987374,-0.31070712,-0.06040603,0.5884588,-0.2674776,-0.33022004,-0.8060178,0.22551669,0.1343724,-0.7832834,-0.01416079,-0.32175407,-0.11174049,0.5479259,-0.09538388,-0.5996771,-0.0696567,-0.20622268,0.34043798,0.12961915,0.5346769,0.14391571,0.29079983,0.41103724,-0.5254124,-0.18616313,-0.17526388,0.18733911,0.22455238,-0.16709764,0.64836264
2494,0,YLR219W,-0.06711857,-0.21626176,0.28278914,-0.119986005,0.08634599,-0.4120961,-0.71601516,0.28532457,-0.076633796,-0.37094843,-0.3309979,-0.34853134,0.1925915,0.2151379,0.046448395,0.44675013,-0.8764944,0.24339531,-0.3550649,0.30649027,0.6407802,0.3362561,-0.2704379,-0.8301428,-0.014376225,-0.18042155,-0.70069844,-0.4711752,-0.49151295,-0.26824254,-0.06338004,-0.1844975,-0.66455615,0.19738463,0.03091956,-0.294677,-0.49221358,0.5766265,1.0139068,0.5091807,-0.4269054,0.034259498,-0.63389593,-0.072235145,-0.365419,-0.41048905,-0.52501494,0.012297157,-0.2104794,0.29319668,-0.29079956,-0.2631019,0.15431458,0.2562457,-0.36468017,-0.49478957,-0.27218753,-0.35290328,0.044856504,0.3944512,-0.047790725,0.2251852,-0.36826912,0.45413023
2495,0,YIR017C,0.018295467,0.24901587,0.51874435,0.24331914,-0.2266059,-0.14619607,0.35081127,0.1184768,0.012197737,-0.28479666,0.642463,-0.48567924,0.3622484,-0.18006638,-0.13542573,0.23067033,0.12918474,-0.34721306,-0.1515897,-0.17829433,0.47764266,0.19593008,0.023306483,-0.44749385,0.34771273,0.22796725,0.1810842,0.3125384,-0.04344301,0.31753916,-0.1555782,0.132137,0.36724144,-0.29482397,0.47030523,0.7235566,-0.55729336,-0.59340084,-0.74364275,0.18478784,0.23978756,0.46658802,-0.7981361,0.28529343,0.26573756,-0.20870334,-0.3473853,0.5995078,-0.05345694,0.48156053,-0.4486606,-0.027008059,-0.041658875,0.103810556,-0.6815447,-0.6627812,0.46005556,-0.37069008,0.17539558,-0.10311139,-0.7130742,-0.18573746,0.32218242,-0.041016668
2496,0,YNL103W,0.39804223,0.0007453566,-0.06640852,-0.045803074,-0.30270472,0.2018228,-0.33209896,0.33099416,-0.27884555,-0.123564996,0.08159928,-0.1306083,0.021630526,-0.09373175,-0.10983751,0.080341145,0.43232313,-0.1190434,-0.24800733,-0.046828907,0.73640835,-0.023867331,-0.12231479,-0.43323308,0.040857963,0.4541771,-0.67166114,0.15871009,0.31330627,0.105200335,0.0019971055,0.29932332,0.1221595,-0.10075468,0.21767475,0.18933538,-0.45633823,-0.4611375,-0.4867756,0.43304685,0.41946402,0.52698714,-0.05442773,0.18086638,0.17728251,-0.21418756,-0.94464386,0.4863124,0.33681273,0.67125297,-0.5903072,0.48263997,0.08147555,0.6125753,-0.060414393,-0.30413207,0.18492663,-0.3477153,0.08355757,-0.17822374,-0.96420455,0.2490333,-0.03572018,0.49170676
2497,1,YNL206C,0.75000405,-0.40929657,0.048656378,0.7245459,-0.26711488,0.16924629,-0.24320579,-0.13513531,-0.34610337,1.0993516,-0.52474755,-0.46285766,-0.4376202,0.2369257,-0.13271092,0.44709167,-0.24490538,-0.18729717,-0.26532778,0.37217334,0.6681512,0.7898946,0.40655035,0.15315978,0.17322645,-0.19768345,-0.24790631,0.45899484,-0.094790176,0.18005644,-0.14347784,-0.6127203,-0.05686883,-0.09483588,0.09565002,0.32339516,-0.10495663,0.03150108,-0.6691729,0.21911606,0.29779044,0.6603133,0.51092833,-0.4350691,0.19497854,-0.07784119,-0.043520596,-0.16126287,-0.13978496,0.41274655,-0.091084674,-0.064416476,0.3954163,-0.0053966,-0.07185628,0.28647906,0.04459066,-0.42732787,-0.3771612,0.0042287,-0.4856051,-0.34286734,-0.4423025,-0.19843546
2498,0,YMR221C,0.4455754,0.5479719,0.40050137,-0.08673624,-0.20038225,0.2740593,-0.039481297,0.64849097,0.033679854,0.012207822,0.10964058,-0.88962585,-0.15423402,-0.34507206,0.007123499,-0.41878676,-1.1086236,-0.48057973,0.026918013,0.23108695,0.16695543,0.15849352,0.19525084,0.04448648,0.31232083,-0.2577479,0.041126247,0.3048845,-0.093808495,-0.89061016,-0.21996215,-0.033393625,-0.56622624,-0.21334714,-0.42326626,0.6908611,-0.39827675,-0.4622224,1.0805858,0.5998048,0.16442943,0.35062754,-0.4256027,-0.110982336,0.64903045,0.0027475313,-0.41505072,0.042937823,-1.1597992,0.023634544,-1.0610756,0.2239206,0.07487234,0.47094998,0.40513209,-0.04846297,-0.31782225,-0.6304701,0.10718141,-0.23382923,-0.27665046,0.05678108,-0.3096623,-0.18216652
2499,0,YDR044W,0.5223146,-0.67955685,-0.2848995,0.021480406,-0.23194894,-0.15088344,-0.22844009,-0.51584625,0.14814636,0.41508305,0.24384351,-0.57588357,-0.23200543,0.3794318,-0.20269014,0.28304797,-0.42398205,-0.43168974,0.2230995,0.09665513,0.7541887,0.38158324,0.38746667,-0.6372257,-0.49748126,0.59749854,-0.49622813,-1.0998243,0.76823044,-0.11048262,-0.20498854,0.22201444,-0.010636323,0.114740945,0.48990718,0.10213821,-0.18573199,0.14721943,-0.079334475,0.06432885,-0.44271278,0.8410692,-0.55792576,-0.6761563,-0.52406377,-0.7901054,0.13416654,-0.26261678,0.1298234,0.03547846,0.058864698,0.5939127,-0.1461165,-0.20842855,0.13241443,-0.22350766,-0.061257716,-0.63476187,0.14399412,0.23144509,0.6189773,-0.11233685,0.028774202,-0.44441265
2500,0,YOL031C,1.2279701,-0.2957823,0.07805276,0.06913226,0.70847034,-0.0899198,0.04208965,0.036519017,0.68294984,-0.23921107,0.611135,-0.81784016,-0.692289,0.08994845,0.16457841,-0.1411451,-0.57929194,0.38855404,-0.53639036,0.07704475,0.20959085,0.2833634,0.06922082,-0.70297873,-0.43712816,0.12427394,-0.17385077,-0.19070432,-0.053450726,-0.88584125,0.13593648,0.34660307,-0.09482828,0.103885666,-0.29970503,0.47275814,-0.6915966,0.020169154,0.37022534,-0.49142715,0.74545443,0.098937504,0.23487507,0.3627708,0.014776757,0.11729664,-0.5885058,-0.022014193,-0.93482524,0.7209783,0.24653158,-0.59215695,0.600694,0.7023811,0.14384039,-0.40961674,0.20419195,0.31737888,-0.20810986,-0.54059875,0.14659002,-0.39515433,0.0787687,-0.16993865
2501,0,YDR265W,0.9409202,0.304994,0.7585746,0.24981397,-0.00022549384,-0.2874895,0.07281057,-0.19282074,-0.5220423,0.21995811,0.046205305,-0.18134478,-0.32238725,-0.5275539,0.058822867,0.9238847,-0.9592198,0.15203735,0.0012071038,0.83339703,0.027966553,0.55252826,-0.5518515,-0.55055547,0.14441612,0.5323776,-0.42621738,0.3814536,0.17217538,0.2654689,-0.3889948,-0.18838912,-0.7754824,-0.3961268,0.42998752,0.37180832,-0.17157552,0.3539288,-0.04616381,0.42919895,0.57568866,-0.75594497,0.39618015,0.22058745,-0.20024064,-0.033364523,-0.32306346,-0.113504626,-0.37637398,-0.39779654,0.33893728,-0.22505727,-0.12866755,-0.4220707,-0.4917896,0.56755966,-0.5881927,-0.2712396,-0.50275475,0.3099806,0.035190623,-0.40714055,-0.62434983,-0.57672876
2502,0,YMR026C,0.6528245,0.26810324,0.727407,0.16311558,0.27683803,-0.09536634,-0.020651508,0.24463242,-0.36523503,0.6944281,0.11942649,-0.12835307,0.0073035536,-0.5994267,0.04540098,0.46150562,-0.82363194,-0.16586135,0.095528625,0.69830835,0.32534793,0.64745045,-0.6807778,-0.86827123,0.3992427,-0.05565345,-0.57667214,0.61757684,0.07458628,0.25284827,-0.5295972,-0.2768203,-0.5274954,-0.8499243,0.3695091,0.68660873,0.30663726,-0.019079125,0.019040398,0.10508588,0.5687031,-0.43550682,0.5275137,-0.089580886,0.084697984,0.014669952,-0.6943263,-0.18022369,-0.17921618,0.014110122,0.10529876,-0.18303122,-0.089632854,-0.5454829,-0.496509,0.48135895,-0.32447383,-0.30388764,-0.1852256,0.16536322,0.34928766,-0.23012863,-0.48964873,-0.7185008
2503,0,YDL160C-A,-0.2196613,0.22584832,0.14030774,-0.11853678,0.21624976,0.40521553,0.27028957,-0.32596228,-0.3202503,-0.15690807,0.37207708,0.27437174,-0.31080908,-0.123081006,0.0022578596,0.20391236,-0.24360514,-0.15981244,0.030062383,0.2099717,-0.049029928,0.59923124,0.011917973,0.08173708,-0.14600809,0.4155464,-0.6900015,0.5175357,-0.39976445,0.4538761,0.44671834,-0.13520437,-0.2543758,-0.5924634,0.3064166,0.14454049,-0.036642496,-0.19645783,-0.063319735,0.092966184,0.34690973,0.32434586,-0.27969155,0.37701207,0.6044396,0.22069354,-0.8026439,0.32868743,0.11678451,0.32773334,-0.034740604,0.55579793,0.45672253,0.16095734,0.24831495,-0.16773704,0.25383508,-0.65754086,-0.4528921,-0.082757264,0.16023143,-0.42524305,-0.5508104,-0.32991007
2504,0,YIL066C,0.710245,-0.3297986,0.20534231,0.303481,-0.029090282,0.46100557,0.36597213,0.121244624,-0.5137783,-0.17833024,0.45129523,0.2902338,0.23805675,-1.2271115,-0.6998802,-0.28085154,-0.7138435,0.052348297,-0.13185324,0.101999,0.1020595,0.45727277,-0.16284521,0.22117978,0.28682816,0.34112674,0.1438069,-0.06528085,0.8499908,-0.4396409,-0.11256547,0.24293384,-0.4666931,-0.72255856,1.1374328,0.5084327,0.34362146,0.27215892,-0.096497156,0.27444342,0.14138684,0.70730215,-0.3434117,0.091314346,-0.18024875,0.14108261,-0.04445438,-0.3753144,-0.3420778,0.15820043,-0.43945822,-0.32973224,0.43860126,0.63172936,0.74829954,-0.21557654,-0.18029502,-0.5781444,-0.40065455,0.33412272,-0.019470412,0.81209904,-0.11400655,-0.15772435
2505,0,YLR011W,0.21824992,0.12347861,1.112463,0.23067242,-0.1541006,-0.31126922,1.2984867,0.2679992,-0.42603102,-0.09992105,0.71650565,-0.23920102,-0.62788844,0.2538941,-0.011654497,0.21890368,-0.34256828,0.25659817,0.28054273,0.30619958,0.37968078,0.1662894,0.68509835,-0.41917002,1.0194528,0.38935444,-0.03854877,-0.065908454,-0.1798418,-0.39904708,-0.007619752,0.3682289,0.11561906,0.7008319,-0.2907718,-0.2748036,0.40480295,-0.3184987,0.051476467,0.7510995,0.17972714,0.5476753,-0.045073,-0.09918395,0.2812805,-0.15077646,0.21351139,-0.34721372,-0.58689445,0.42938188,-0.49508896,0.16904122,-0.19843401,0.58977467,-1.1296057,-0.08737177,-0.49009717,0.2052147,-0.22009882,0.39359567,-0.27768138,-0.81646425,0.13227811,-0.014274976
2506,0,YDL198C,0.45628873,0.26808402,-0.2557742,0.41940385,0.6488705,-0.17447726,-1.0931761,0.17741132,-0.2140835,0.056594297,0.5908031,-0.52221024,-0.54259634,-0.0531837,0.46205708,0.4181166,-0.64973414,0.2883542,0.11121217,0.5986498,0.053028744,-0.06398286,-0.50355566,0.16858308,-0.06258816,0.43598077,-0.09166307,0.28073683,-0.31579903,0.40830868,-0.08148861,-0.2810317,-0.47857565,-0.9317379,0.3667518,-0.27741393,0.37558463,-0.061085876,0.27316055,0.58830184,0.3805599,0.23635955,-0.81649864,0.10543183,0.75915873,0.18936713,0.13398235,0.48330012,-0.74517524,-0.79987794,-0.007873854,-0.58924323,0.6136335,0.64358747,-0.14820097,0.76374424,0.17271899,-0.3280946,0.27424926,0.2894528,0.47809225,-0.3712215,-0.4448269,-0.6119588
2507,0,YHL029C,-0.27403867,-0.08314124,0.688532,-0.047342554,0.2268577,-0.43614408,-0.051829852,0.15944041,-0.27242616,0.033449408,0.33460936,0.11722364,-0.19840862,-0.52006274,0.069716364,0.30879852,-0.5969068,0.17519252,0.42997655,0.1976295,0.7263299,-0.08481423,0.58501405,-0.050963216,-0.10459294,-0.5361939,-0.4342868,-0.13131681,-0.21588415,-0.41229236,-0.81333375,0.08501602,0.03858661,-0.21948503,0.582541,0.49664623,-0.03195785,0.20610893,0.77435106,-0.21058722,0.55087185,-0.031439938,-0.2661072,-0.16187894,-0.2514333,-0.27763498,0.19392642,-0.15734167,-0.17215997,0.6685561,0.17710873,-0.03253924,0.0008700406,0.2840717,0.44210622,-0.4429369,0.1648488,-0.43689314,-0.03151494,-0.1056222,-0.66774327,-0.344243,-0.13515691,0.3248921
2508,0,YML052W,1.1185071,-0.2610088,0.3397201,-0.37734535,0.2891509,-0.18687016,-0.7921815,0.14156051,0.16495717,0.2048562,0.15447138,0.25910223,0.1190346,-0.450799,0.092935584,0.38201126,-0.014871094,-0.2631016,-0.12690908,0.5541073,0.6293429,0.54454964,-0.10641387,-0.6777257,0.5352054,-0.3721071,0.030137002,0.38785386,0.3956946,0.14835764,-0.36749107,-0.026532136,-0.56293017,-0.1700211,-0.04850663,0.5210877,0.23756845,-0.20762044,0.6100514,0.07208573,0.40336213,0.12894651,0.52130204,0.07272543,0.1040613,-0.51775575,-0.7310348,0.08128735,-0.39958236,0.39655122,-0.12394554,-0.25336632,0.3638077,-0.14231904,-0.3844935,-0.02949519,-0.2838588,-0.20279974,-0.03569787,0.5255896,-0.32499647,-0.08654866,-1.113435,0.2536528
2509,0,YOR359W,0.08161147,0.43432033,0.15714686,0.7024902,-0.8687519,-0.2480754,-0.018055337,0.009775383,-0.27465388,-0.49522644,0.16978359,-0.2460616,0.4406556,-0.7095736,-0.14226347,-0.27563155,-0.35171953,-0.14502768,0.12994714,0.66051286,1.0800056,-0.09983421,0.37075207,-0.121672064,0.37612835,0.50765294,-0.566993,-0.28578666,0.74656785,0.15402637,0.29270387,0.027562076,0.61613274,0.15291359,0.3443583,0.5909059,-0.70770866,0.110747196,0.10462205,0.22824177,0.70415443,0.16517201,0.3247215,0.2700988,0.22676544,-0.08836113,-0.02834946,0.2067482,-0.3985534,0.44777963,0.52943176,-0.07967928,-0.5336575,-0.33709806,0.38250828,-0.13236345,0.5274349,-0.21249206,0.34178713,-0.23006873,-0.34207618,-0.36702374,-0.55532396,-0.428175
2510,0,YLR396C,0.5207797,0.32468295,0.47350702,-0.094185114,0.60290027,-0.28443888,0.7027921,0.71047044,0.037335385,0.5729844,0.67899096,-0.058340285,0.36797467,0.0030242363,0.4614105,-0.40061468,-0.8811694,0.059480906,-0.115997404,0.73049504,0.33373514,-0.58462083,-0.33268744,-0.2768949,0.26761493,0.60395044,-0.69590545,-0.10574369,-0.25054565,-0.08157578,0.4744937,0.17458433,-0.42405212,-0.12236332,0.51045275,0.64768016,-0.12768868,-0.10196045,-0.21865928,-0.008940128,-0.35258204,-0.04671821,-0.055611283,-0.21410061,0.021966374,-0.31454372,-0.12132087,-0.4830097,-0.07915584,0.46787554,-0.09093087,0.4261533,-0.37917322,0.543091,0.43036598,-0.4885103,0.21516964,-0.33750105,-0.2727549,-0.15608351,-0.321308,-0.21241748,-0.16363245,-0.58265454
